programme,year,section,venue,faculty,day,period,time,subject,rotation_venues
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,21CYB101J / CHEMISTRY,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,21PDM102L / GENERAL APTITUDE,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,21CSC101T / OODP,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,21MAB102T /ACCA,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,21CYB101J / CHEMISTRY,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,4,11:10-12:00,21EES101T / BEEE,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,5,12:40-1:30,"21LEH103T / FRENCH
21LEH104T / GERMAN 
21LEH105T / JAPANESE",
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,6,1:30-2:20,21CYB101J / CHEMISTRY,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,7,2:20-3:05,,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,8,3:05-3:50,,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,1,8:30-9:20,21MES102L / ENGINEERING GRAPHICS,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,2,9:20-10:10,,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,3,10:20-11:10,"21MES102L / ENGINEERING 
GRAPHICS",
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,4,11:10-12:00,,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,5,12:40-1:30,,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,6,1:30-2:20,21MAB102T /ACCA,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,7,2:20-3:05,21CSC101T / OODP,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,8,3:05-3:50,21CYB101J / CHEMISTRY,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,1,8:30-9:20,21EES101T / BEEE,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,2,9:20-10:10,,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,3,10:20-11:10,"21LEH103T / FRENCH
21LEH104T / GERMAN 
21LEH105T / JAPANESE",
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,4,11:10-12:00,,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,5,12:40-1:30,21MAB102T /ACCA,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,6,1:30-2:20,21CSC101T / OODP,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,7,2:20-3:05,21EES101T / BEEE,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,8,3:05-3:50,,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,1,8:30-9:20,,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,2,9:20-10:10,21CYM101T / EVS,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,3,10:20-11:10,,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,4,11:10-12:00,,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,5,12:40-1:30,21MAB102T /ACCA,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,6,1:30-2:20,21EES101T / BEEE,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,7,2:20-3:05,21CYB101J / CHEMISTRY,
CS & GT,I Year,I/II/GT,ADMIN 606,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,8,3:05-3:50,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,1,8:30-9:20,21CSC204J/ DAA,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,2,9:20-10:10,21CSC205P/ DBMS,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,3,10:20-11:10,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,4,11:10-12:00,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,5,12:40-1:30,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,21PDH201T / SE,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,21CSE281T/CNS,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,21DCS201P/ DTM,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,4,11:10-12:00,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,5,12:40-1:30,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,6,1:30-2:20,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,7,2:20-3:05,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,8,3:05-3:50,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,1,8:30-9:20,21CSE281T/CNS,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,2,9:20-10:10,21MAB204T/PQT,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,3,10:20-11:10,21CSC206T/ AI,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,4,11:10-12:00,21CSC204J/ DAA,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,5,12:40-1:30,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,6,1:30-2:20,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,7,2:20-3:05,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,8,3:05-3:50,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,1,8:30-9:20,21MAB204T/PQT,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,2,9:20-10:10,21CSC206T/ AI,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,3,10:20-11:10,21CSC205P/ DBMS,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,4,11:10-12:00,21CSE281T/CNS,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,5,12:40-1:30,21CSC204J/ DAA,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,6,1:30-2:20,21CSC206T/ AI,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,7,2:20-3:05,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,8,3:05-3:50,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,1,8:30-9:20,21CSC204J/ DAA,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,2,9:20-10:10,21CSC205P/ DBMS,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,3,10:20-11:10,21MAB204T/PQT,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,4,11:10-12:00,21MAB204T/PQT,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,5,12:40-1:30,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,6,1:30-2:20,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,7,2:20-3:05,,
CS & GT,II Year,II/IV/CS A,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,8,3:05-3:50,,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,1,8:30-9:20,21PDH201T/ SE,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,2,9:20-10:10,,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,3,10:20-11:10,,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,4,11:10-12:00,21MAB204T/PQT,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,5,12:40-1:30,21CSC204J/ DAA,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,21CSC205P/ DBMS,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,21CSC205P/ DBMS,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,21DCS201P/ DTM,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,21DCS201P/ DTM,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,4,11:10-12:00,,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,5,12:40-1:30,,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,6,1:30-2:20,,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,7,2:20-3:05,,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,8,3:05-3:50,,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,1,8:30-9:20,21MAB204T/PQT,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,2,9:20-10:10,21CSC206T/ AI,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,3,10:20-11:10,21CSE281T/CNS,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,4,11:10-12:00,21CSC204J/ DAA,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,5,12:40-1:30,,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,6,1:30-2:20,21CSC205P/ DBMS,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,7,2:20-3:05,21PDM202L/CCTS,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,8,3:05-3:50,,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,1,8:30-9:20,21CSC206T/ AI,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,2,9:20-10:10,21CSC204J/ DAA,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,3,10:20-11:10,21MAB204T/PQT,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,4,11:10-12:00,21CSE281T/CNS,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,5,12:40-1:30,,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,6,1:30-2:20,,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,7,2:20-3:05,,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,8,3:05-3:50,,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,1,8:30-9:20,,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,2,9:20-10:10,,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,3,10:20-11:10,,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,4,11:10-12:00,,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,5,12:40-1:30,21CSC204J/ DAA,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,6,1:30-2:20,21MAB204T/PQT,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,7,2:20-3:05,21CSC206T/ AI,
CS & GT,II Year,II/IV/CS B,BMS 901,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,8,3:05-3:50,21CSE281T/CNS,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,1,8:30-9:20,21CSC205P/ DBMS,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,2,9:20-10:10,,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,3,10:20-11:10,21CSC204J/ DAA,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,4,11:10-12:00,,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,5,12:40-1:30,21MAB204T/PQT,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,21CSE281T/CNS,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,21CSC204J/ DAA,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,21CSC206T/ AI,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,21PDM202L/CCTS,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,21MAB204T/PQT,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,4,11:10-12:00,,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,5,12:40-1:30,,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,6,1:30-2:20,,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,7,2:20-3:05,,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,8,3:05-3:50,,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,1,8:30-9:20,,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,2,9:20-10:10,,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,3,10:20-11:10,,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,4,11:10-12:00,,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,5,12:40-1:30,,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,6,1:30-2:20,21CSC204J/ DAA,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,7,2:20-3:05,21PDH201T/ SE,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,8,3:05-3:50,,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,1,8:30-9:20,21MAB204T/PQT,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,2,9:20-10:10,21CSC205P/ DBMS,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,3,10:20-11:10,21CSC206T/ AI,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,4,11:10-12:00,21CSE281T/CNS,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,5,12:40-1:30,,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,6,1:30-2:20,,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,7,2:20-3:05,,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,8,3:05-3:50,,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,1,8:30-9:20,21CSC204J/ DAA,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,2,9:20-10:10,21CSE281T/CNS,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,3,10:20-11:10,21CSC206T/ AI,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,4,11:10-12:00,21MAB204T/PQT,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,5,12:40-1:30,21DCS201P/ DTM,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,6,1:30-2:20,,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,7,2:20-3:05,,
CS & GT,II Year,II/IV/CS C,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,8,3:05-3:50,21CSC205P/ DBMS,
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,1,8:30-9:20,21PDM202L/CCTS,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,2,9:20-10:10,,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,3,10:20-11:10,21MAB204T/PQT,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,4,11:10-12:00,21CSC205P/ DBMS,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,5,12:40-1:30,21CSC205P/ DBMS,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,21CSC204J/ DAA,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,21MAB204T/PQT,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,21CSE281T/CNS,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,21CSC204J/ DAA,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,4,11:10-12:00,21CSC206T/ AI,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,5,12:40-1:30,,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,6,1:30-2:20,21CSC204J/ DAA,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,7,2:20-3:05,21PDH201T/ SE,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,8,3:05-3:50,,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,1,8:30-9:20,,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,2,9:20-10:10,"21DCS201P/ DTM 
(B-III 101)",B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,3,10:20-11:10,"21DCS201P/ DTM 
(B-III 101)",B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,4,11:10-12:00,,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,5,12:40-1:30,,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,6,1:30-2:20,,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,7,2:20-3:05,,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,8,3:05-3:50,,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,1,8:30-9:20,,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,2,9:20-10:10,,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,3,10:20-11:10,,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,4,11:10-12:00,,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,5,12:40-1:30,21CSC206T/ AI,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,6,1:30-2:20,21MAB204T/PQT,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,7,2:20-3:05,21CSC204J/ DAA,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,8,3:05-3:50,21CSE281T/CNS,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,1,8:30-9:20,21CSC205P/ DBMS,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,2,9:20-10:10,21MAB204T/PQT,B-III 101
